is_right_corner,time_ratio,score_differential,is_home_team,inswinging,taker_accuracy,taker_key_pass_ratio,team_directness,team_width,opp_gk_save_ratio,opp_def_rate,under_pressure,prev_corner_routine_in_match,corner_cluster_density,aerial_height_advantage,goalkeeper_line_command,taker_corner_assist_rate,delivery_curve_match,target_routine,target_outcome
1,0.16666666666666666,0,1,0,0.7954298542353103,0.2884814437760564,5.0,5.0,0.7,6.974650871642086,0,2,7,0.0,0.7,0.0,0,2,0
1,0.16666666666666666,0,1,0,0.8548781191581375,0.2687076879588693,5.0,5.0,0.7,6.974650871642086,1,2,8,0.0,0.7,0.0,0,2,0
0,0.16666666666666666,0,1,0,0.8059637844886381,0.3528839586324697,5.0,5.0,0.7,6.974650871642086,0,2,9,0.0,0.7,0.12,1,2,0
0,0.16666666666666666,0,1,0,0.8933690046270908,0.2752328398568214,5.0,5.0,0.7,6.974650871642086,0,2,10,0.0,0.7,0.0,1,2,0
0,0.16666666666666666,0,1,0,0.8059637844886381,0.3528839586324697,5.0,5.0,0.7,6.974650871642086,0,2,11,0.0,0.7,0.0,1,2,0
1,0.16666666666666666,0,1,0,0.8060167595101103,0.3945501055416198,5.0,5.0,0.7,6.974650871642086,0,2,12,0.0,0.7,0.0,0,2,0
1,0.16666666666666666,0,1,0,0.6672142068680847,0.295241120505282,5.0,5.0,0.7,6.974650871642086,0,2,13,0.0,0.7,0.0,0,2,0
1,0.16666666666666666,0,1,0,0.75,0.2,5.0,5.0,0.7,6.974650871642086,0,2,14,0.0,0.7,0.0,0,2,0
1,0.16666666666666666,0,1,0,0.6992977722500258,0.2217222108451364,5.0,5.0,0.7,6.974650871642086,0,2,15,0.0,0.7,0.5,0,2,0
1,0.2,0,0,1,0.6866967851851377,0.2171541069911081,5.0,5.0,0.7,4.99990741069028,0,2,0,0.0,0.7,0.12,1,0,0
0,0.2111111111111111,0,0,1,0.7382988089726432,0.2741639000368756,5.0,5.0,0.7,4.99990741069028,0,0,1,0.0,0.7,0.12,0,0,0
0,0.23333333333333334,0,1,1,0.7954298542353103,0.2884814437760564,5.0,5.0,0.7,6.974650871642086,0,2,0,0.0,0.7,0.0,0,1,0
0,0.23333333333333334,0,1,0,0.75,0.2,5.0,5.0,0.7,6.974650871642086,0,1,1,0.0,0.7,0.0,1,2,0
0,0.23333333333333334,0,1,0,0.8548781191581375,0.2687076879588693,5.0,5.0,0.7,6.974650871642086,0,2,2,0.0,0.7,0.0,1,2,0
1,0.23333333333333334,0,1,0,0.6672142068680847,0.295241120505282,5.0,5.0,0.7,6.974650871642086,0,2,3,0.0,0.7,0.0,0,2,0
1,0.23333333333333334,0,1,0,0.6992977722500258,0.2217222108451364,5.0,5.0,0.7,6.974650871642086,0,2,4,0.0,0.7,0.3333333333333333,0,2,0
0,0.23333333333333334,0,1,0,0.7954298542353103,0.2884814437760564,5.0,5.0,0.7,6.974650871642086,0,2,5,0.0,0.7,0.0,1,2,0
0,0.23333333333333334,0,1,0,0.8933690046270908,0.2752328398568214,5.0,5.0,0.7,6.974650871642086,0,2,6,0.0,0.7,0.0,1,2,0
0,0.24444444444444444,0,1,0,0.7954298542353103,0.2884814437760564,5.0,5.0,0.7,6.974650871642086,0,2,7,0.0,0.7,0.0,1,2,0
0,0.24444444444444444,0,1,0,0.7584259378491832,0.2390365111722739,5.0,5.0,0.7,6.974650871642086,0,2,8,0.0,0.7,0.12,1,2,0
0,0.24444444444444444,0,1,0,0.75,0.2,5.0,5.0,0.7,6.974650871642086,0,2,9,0.0,0.7,0.0,1,2,0
0,0.24444444444444444,0,1,0,0.8933690046270908,0.2752328398568214,5.0,5.0,0.7,6.974650871642086,0,2,10,0.0,0.7,0.0,1,2,0
0,0.24444444444444444,0,1,0,0.7954298542353103,0.2884814437760564,5.0,5.0,0.7,6.974650871642086,0,2,11,0.0,0.7,0.0,1,2,0
1,0.24444444444444444,0,1,0,0.6672142068680847,0.295241120505282,5.0,5.0,0.7,6.974650871642086,0,2,12,0.0,0.7,0.0,0,2,1
1,0.34444444444444444,0,1,1,0.6992977722500258,0.2217222108451364,5.0,5.0,0.7,6.974650871642086,0,2,0,0.0,0.7,0.25,1,1,0
1,0.4,0,1,0,0.7954298542353103,0.2884814437760564,5.0,5.0,0.7,6.974650871642086,0,1,0,0.0,0.7,0.0,0,0,1
0,0.5888888888888889,0,0,1,0.6980351664770593,0.2979644622425794,5.0,5.0,0.7,4.99990741069028,0,0,0,0.0,0.7,0.12,0,0,1
1,0.6555555555555556,0,0,1,0.6866967851851377,0.2171541069911081,5.0,5.0,0.7,4.99990741069028,0,0,0,0.0,0.7,0.0,1,1,0
0,0.6555555555555556,0,0,0,0.732965668392248,0.182030803568594,5.0,5.0,0.7,4.99990741069028,0,1,1,0.0,0.7,0.12,1,0,0
1,0.6555555555555556,0,1,0,0.8059637844886381,0.3528839586324697,5.0,5.0,0.7,6.974650871642086,0,0,0,0.0,0.7,0.0,0,2,0
0,0.6555555555555556,0,0,0,0.6121130235709425,0.4145358191178186,5.0,5.0,0.7,4.99990741069028,0,0,2,0.0,0.7,0.12,1,2,0
1,0.6555555555555556,0,0,0,0.7208276615801285,0.53755255481654,5.0,5.0,0.7,4.99990741069028,0,2,3,0.0,0.7,0.12,0,2,0
0,0.6555555555555556,0,0,0,0.6121130235709425,0.4145358191178186,5.0,5.0,0.7,4.99990741069028,0,2,4,0.0,0.7,0.0,1,2,0
0,0.6555555555555556,0,0,0,0.7208276615801285,0.53755255481654,5.0,5.0,0.7,4.99990741069028,0,2,5,0.0,0.7,0.0,1,2,0
0,0.6555555555555556,0,0,0,0.7382988089726432,0.2741639000368756,5.0,5.0,0.7,4.99990741069028,0,2,6,0.0,0.7,0.0,1,2,0
1,0.6555555555555556,0,0,0,0.8851668104204564,0.4022457230488676,5.0,5.0,0.7,4.99990741069028,0,2,7,0.0,0.7,0.12,0,2,0
1,0.6555555555555556,0,0,0,0.7208276615801285,0.53755255481654,5.0,5.0,0.7,4.99990741069028,0,2,8,0.0,0.7,0.0,0,2,0
1,0.6555555555555556,0,0,0,0.732965668392248,0.182030803568594,5.0,5.0,0.7,4.99990741069028,1,2,9,0.0,0.7,0.0,0,2,0
1,0.6555555555555556,0,1,0,0.6672142068680847,0.295241120505282,5.0,5.0,0.7,6.974650871642086,0,2,1,0.0,0.7,0.2,0,2,0
0,0.6555555555555556,0,0,0,0.6321563121457007,0.1386039823718749,5.0,5.0,0.7,4.99990741069028,0,2,10,0.0,0.7,0.0,1,2,0
0,0.6666666666666666,0,0,0,0.7721024181465882,0.3484360244039918,5.0,5.0,0.7,4.99990741069028,0,2,11,0.0,0.7,0.12,1,2,0
0,0.6666666666666666,0,0,0,0.880478589636836,0.2911893392240429,5.0,5.0,0.7,4.99990741069028,0,2,12,0.0,0.7,0.12,1,2,0
0,0.6666666666666666,0,0,0,0.7721024181465882,0.3484360244039918,5.0,5.0,0.7,4.99990741069028,0,2,13,0.0,0.7,0.0,1,2,0
0,0.6666666666666666,0,0,0,0.6321563121457007,0.1386039823718749,5.0,5.0,0.7,4.99990741069028,0,2,14,0.0,0.7,0.0,1,2,0
0,0.6666666666666666,0,0,0,0.6866967851851377,0.2171541069911081,5.0,5.0,0.7,4.99990741069028,0,2,15,0.0,0.7,0.0,1,2,0
0,0.6666666666666666,0,0,0,0.6321563121457007,0.1386039823718749,5.0,5.0,0.7,4.99990741069028,0,2,16,0.0,0.7,0.0,1,2,0
0,0.6666666666666666,0,0,0,0.732965668392248,0.182030803568594,5.0,5.0,0.7,4.99990741069028,0,2,17,0.0,0.7,0.0,1,1,0
0,0.6666666666666666,0,0,0,0.6980351664770593,0.2979644622425794,5.0,5.0,0.7,4.99990741069028,0,1,18,0.0,0.7,1.0,1,1,0
0,0.6666666666666666,0,0,1,0.6980351664770593,0.2979644622425794,5.0,5.0,0.7,4.99990741069028,0,1,19,0.0,0.7,0.5,0,0,0
1,0.7888888888888889,0,0,1,0.6866967851851377,0.2171541069911081,5.0,5.0,0.7,4.99990741069028,0,0,0,0.0,0.7,0.0,1,0,1
1,0.7888888888888889,0,1,0,0.8059637844886381,0.3528839586324697,5.0,5.0,0.7,6.974650871642086,0,2,0,0.0,0.7,0.0,0,2,0
1,0.9777777777777777,0,1,0,0.7954298542353103,0.2884814437760564,5.0,5.0,0.7,6.974650871642086,0,2,0,0.0,0.7,0.09090909090909091,0,0,0
1,1.0,0,0,1,0.6866967851851377,0.2171541069911081,5.0,5.0,0.7,4.99990741069028,0,0,0,0.0,0.7,0.25,1,1,0
0,1.0,0,0,0,0.8851668104204564,0.4022457230488676,5.0,5.0,0.7,4.99990741069028,0,1,1,0.0,0.7,0.0,1,0,0
0,1.0,0,0,0,0.75,0.2,5.0,5.0,0.7,4.99990741069028,1,0,2,0.0,0.7,0.12,1,0,0
1,1.0,0,0,0,0.75,0.2,5.0,5.0,0.7,4.99990741069028,0,0,3,0.0,0.7,0.0,0,2,0
1,1.0,0,0,0,0.8571428571428571,0.277602131279813,5.0,5.0,0.7,4.99990741069028,0,2,4,0.0,0.7,0.12,0,2,1
