player,attempts,completions,progressive,accuracy,progressive_ratio,shots,goals,shot_conversion
Falaye Sacko,7.446930256295901,5.852331049630046,1.415891048652373,0.785871607254852,0.2419362535449662,0.0492177966677439,0.0,0.0
Maximiliano Caufriez,6.511912456726335,6.038318823509875,1.5391793079534977,0.9272727272727274,0.25490196078431376,0.0,0.0,0.0
Antonín Barák,7.806867169242469,6.205511526563193,0.4373267678596339,0.7948785847172724,0.07047392724799904,0.09358611133566005,0.0,0.0
Luis Fernando Sinisterra Lucumí,5.824912986228187,4.810773511860005,0.0,0.8258962019233752,0.0,0.0,0.0,0.0
Rodrigo Eduardo Echeverría Sáez,16.38824240705549,13.157543771699292,3.7190258030625065,0.8028648493773003,0.2826535003487354,0.9955116838343528,0.0,0.0
Julián Andrés Quiñones Quiñones,24.816323315982906,18.35772646323727,3.728008077341829,0.7397440075828643,0.20307569593693672,1.9853919981547015,0.0,0.0
Josip Šutalo,39.47062148557146,37.66124630131778,7.011447171587127,0.9541589385686491,0.186171405892688,0.0,0.0,0.0
Mitchell Weiser,15.58297609344574,12.572899817362355,3.0038224990077675,0.806835596869751,0.238912465910186,0.21647523388508172,0.0,0.0
Enzo Fernandez,68.9768721745516,59.769234578221024,15.609919023778264,0.8665112333155685,0.26116979971274845,1.935648223893627,0.0,0.0
Federico Santiago Valverde Dipetta,81.23828433153854,69.59050062491147,23.60380709674472,0.8566219879891637,0.3391814527095845,4.378614389538408,0.7780024131986502,0.1776823314374269
Finn Dahmen,7.792019864586453,5.255083164488538,3.986614814439581,0.6744186046511629,0.7586206896551725,0.0,0.0,0.0
Mauricio Aníbal Isla Isla,40.80537410446715,32.548621961434314,10.261612254541516,0.7976552764374992,0.31527025219992816,0.005039381532521739,0.0007865926830545311,0.15608913077492567
Joe Allen,5.967966850142179,5.067983095486823,0.849212497529002,0.8491975948837726,0.16756419299923256,0.22898975389836262,0.0,0.0
Tim Siersleben,6.750667551338506,5.429884769554883,2.05455099388563,0.8043478260869562,0.3783783783783781,0.0,0.0,0.0
Stefan Posch,22.922120205514915,17.74041596454585,3.9406492549850456,0.7739430648425628,0.22212834596778436,0.9823519448288427,0.0,0.0
Maximilian Beier,7.778719626247217,5.77530484698595,0.5781591559652812,0.7424492878620695,0.1001088550792283,1.0540876249278548,0.2097581664888783,0.1989949995886109
Roland Sallai,12.23684562921563,9.852811789103967,1.8525531232944816,0.8051757853004413,0.18802278607850645,0.8738971633743137,0.0,0.0
Wayne Hennessey,5.489715385373446,4.313629869825447,3.076161429945656,0.7857656667080575,0.7131259572046069,0.0,0.0,0.0
Ibrahima Sissoko,5.971266346433069,5.159519615581978,1.211527882477026,0.8640578591279909,0.23481408595059083,0.11683413495009953,0.0,0.0
Eduardo Jesús Vargas Rojas,10.186448468570175,7.698560023088788,1.2387876486415763,0.755764881827297,0.16091160488796896,0.0014333329398986887,0.0,0.0
Michail Antonio,14.145591967923686,8.942232414448414,1.2392091393817743,0.6321568185146069,0.13857939292424584,0.7447539540225343,0.24793218941106235,0.33290483128278975
Alex Král,9.432271003663631,7.462349976157777,1.6809926612908614,0.7911509299573022,0.22526317670192852,0.425133169371776,0.0,0.0
Cédric Hountondji,5.776665559886762,5.5773263016810635,1.8276413256569146,0.9654923318410689,0.32769130346668884,0.10910986157388163,0.0,0.0
Gerzino Nyamsi,7.171150837689655,6.1440124783371886,2.343315949180375,0.856767988486018,0.3813983056581565,0.0,0.0,0.0
Brenden Aaronson,10.217267177374758,8.461755036824314,1.4556112886515646,0.8281818308091354,0.1720223857009519,0.08189642007552617,0.0,0.0
Marcus Thuram,7.086633408256564,5.647698088959327,0.8492459167430356,0.7969507894085861,0.15037027535222264,1.253403360934123,0.0,0.0
Richie Laryea,25.225253189818517,19.01517416656944,5.169832856483194,0.753814997355285,0.27187933232672,1.1761740978048896,0.0,0.0
Kevin Danso,8.896705057926589,8.002265078499493,2.9691763445102337,0.899463905614114,0.3710419881600554,0.14983049159412376,0.0,0.0
Abdu Conté,5.925396286082406,4.747168483577385,1.325136967771764,0.8011562863276424,0.279142603081398,0.0,0.0,0.0
Pavao Pervan,6.4880992766985655,4.016442409384825,2.0082212046924117,0.6190476190476188,0.4999999999999998,0.0,0.0,0.0
Thomas Müller,20.79563698908802,16.18005746528374,2.868365284916674,0.7780505821376767,0.17727781814564608,0.7768285927308368,5.5757423474238614e-05,7.177570959152117e-05
Cengiz Ünder,8.179329243338156,6.319152118149878,1.377582713283753,0.772575834784577,0.21800119502220208,0.7021789175863982,0.0,0.0
Rodrigo Javier De Paul,67.48581746380714,54.135501492593626,15.150332936609434,0.8021759760356563,0.27985947333806777,1.3336348757469783,0.0,0.0
Juan Pablo Vargas Campos,26.76527863567578,21.00527133636241,8.052188832655212,0.7847955413534987,0.38334133864369546,0.08346732842843856,0.0,0.0
Patrick Wimmer,7.595806597448682,5.87106995616337,1.1899095840001344,0.772935682450811,0.20267337859787948,0.49304955169270065,0.0,0.0
Lucas Perrin,6.537701416163518,6.1993834389124345,2.1832952812542445,0.948251234537166,0.35217942280357845,0.11683413495009953,0.0,0.0
Timi Elšnik,23.05725928311028,17.668695345230407,4.898320313801615,0.7662964244051738,0.27723157924752473,0.49024362407823474,0.0,0.0
Joshua Kimmich,83.02541729790326,72.30231614274376,15.796238913843979,0.8708455614660271,0.2184748671489037,1.0935929026637323,0.0,0.0
Antonee Robinson,48.104319356904526,35.764507616475726,10.663500065338697,0.7434780929156284,0.2981587270734944,0.7438207802956566,0.0,0.0
Bruno Guimarães Rodriguez Moura,60.48054639602195,55.50729664132621,15.618576672472699,0.9177710842403558,0.2813788027436447,1.6154342383658975,0.0,0.0
Nayef Aguerd,9.87632437289556,8.504457277379236,3.3899374070879924,0.8610953788353433,0.39860714170494926,0.0,0.0,0.0
Yann Sommer,44.51535971154747,36.56321952506272,18.27210451281375,0.8213618796295623,0.49974003247413445,0.0,0.0,0.0
João Pedro Cavaco Cancelo,48.901315932624186,42.92492678232677,9.819165790746087,0.8777867418019664,0.22875206847851573,0.4964004029742054,0.0,0.0
Xavi Simons,40.30585736984878,33.94480297362271,7.6928706672511495,0.8421803973090887,0.22662882071311488,2.0184844410759633,0.4382516345705565,0.2171191541793328
Juan Bernat Velasco,106.99736942149251,98.96408833016618,14.78364270234683,0.9249207608115954,0.14938391240492527,0.4791672046205713,0.0,0.0
Sven Ulreich,5.193557621009618,3.606637236812237,2.3082478315598314,0.6944444444444449,0.6399999999999999,0.0,0.0,0.0
Scott McTominay,7.128391807737555,5.017809513723276,0.8266392917593185,0.7039188710526076,0.16474106669424804,1.039958135814537,0.24465652276103175,0.2352561265068684
Julian Chabot,13.868561732190315,11.72013092244122,3.2620215973277147,0.8450862568710082,0.2783263786824882,0.30141934246822455,0.0,0.0
Leonardo Spinazzola,6.422189050183008,5.537999166034969,1.0993859532302244,0.8623226633101305,0.1985168145154037,0.21433608564784726,0.0,0.0
Jesús Manuel Sagredo Chávez,6.163074898704445,4.4374139270672,1.4791379756890666,0.72,0.3333333333333333,0.0,0.0,0.0
Julian Ryerson,13.879520990666233,12.82266236466523,1.1079411651434574,0.923854819866498,0.08640492384768357,0.38634123476197174,0.167629347809757,0.4338893515030435
Andreas Hoelgebaum Pereira,5.844368989538293,2.5660162578056007,0.26873067713201815,0.4390578798838498,0.10472680222292534,0.5069944568584289,0.2531685010213627,0.4993516153807899
Ezgjan Alioski,5.131125047612992,3.7952396418707326,1.1846949820889412,0.7396505847457927,0.312152879364684,0.09089824069129646,0.030376074605146484,0.3341767054470066
Maximilian Wöber,10.111934120737736,9.01840170101268,3.0000347145856123,0.891857244453124,0.33265702882238407,0.0,0.0,0.0
Dayne Tristan St. Clair,6.413953329322481,4.104930130766386,2.5655813317289913,0.6399999999999997,0.625,0.0,0.0,0.0
Steven Berghuis,11.769855259047588,8.809829494912812,2.871651481973506,0.7485078873965438,0.3259599386834587,0.531788575881002,0.0,0.0
Khéphren Thuram-Ulien,10.911623980662476,9.425138504598742,2.1448800790135913,0.8637704636176909,0.2275701389392904,0.287228738972969,0.0,0.0
Jean-Kevin Duverne,9.026334681043139,7.172310968727006,2.5310462358428008,0.794598385963917,0.35289131311773414,0.10093283331961499,0.0,0.0
Aïssa Bilal Laïdouni,18.349096152381755,15.074913960654913,3.114354481515219,0.8215616636080548,0.20659185781382192,0.3264336757815765,0.0,0.0
Alejandro Garnacho Ferreyra,5.496120355134511,4.496825745110054,0.4996473050122281,0.8181818181818181,0.11111111111111108,0.4996473050122281,0.0,0.0
Remo Freuler,58.33416527010912,51.20931845258041,10.646484855013252,0.8778615107538098,0.2079013190709001,0.16725213421288562,0.08362606710644281,0.5
Junya Ito,7.517450301116373,4.744690277655086,1.3392304635727226,0.6311568534015422,0.28225877458846377,0.3524127803135535,0.0,0.0
Micky van de Ven,7.934449211727078,6.196991881264848,1.4847693929129397,0.7810235740252421,0.23959518123652732,0.0,0.0,0.0
Anthony Rouault,5.409119272648084,4.162989777627553,1.5053579799379342,0.7696243265845981,0.36160501474875656,0.09443910912947197,0.0,0.0
Atakan Karazor,25.661948965471517,22.87295095693502,4.84715541836879,0.8913177634212769,0.2119164871858891,0.16987371006092472,0.0,0.0
Bernardo Mota Veiga de Carvalho e Silva,57.70609572345319,51.50395232199943,7.827525055619746,0.8925218675133301,0.15197911427617355,1.7391924035391897,0.4982633332291473,0.2864912083419871
Attila Fiola,11.728609009989444,8.627423088429445,3.5235181320832516,0.7355879184889982,0.4084091038503457,0.06121606649694846,0.030491723281968128,0.4981000091452805
Aurélio Gabriel Ulineia Buta,11.924061863148848,10.322269199734475,1.1902674342152428,0.865667196145242,0.11531063675861707,0.1721481217156144,0.0,0.0
Chris Richards,35.97330821845516,30.513007278344936,11.67390698062489,0.8482124327584373,0.3825878869995831,0.4968074167442155,0.0,0.0
Luka Sučić,14.723194054229367,13.496610187534735,3.177392622503465,0.916690368803345,0.23542153017341028,0.24699183489643775,0.0,0.0
Ivan Schranz,7.858815558630739,6.876463613801897,0.49117597241442135,0.875,0.07142857142857145,0.736763958621632,0.24558798620721067,0.3333333333333333
Martin Braithwaite Christensen,9.850532488805127,7.536903988398431,0.7052825744067466,0.7651265550328296,0.09357722686827233,0.8789421393120889,0.0733862692910037,0.0834938570000069
Benjamin Bourigeaud,10.528750066103656,8.614889496748662,2.5777020637717225,0.818225282456225,0.2992147565844659,0.28327825110826566,0.0,0.0
Jon Mikel Aramburu Mejías,29.832092781065114,23.550156392939947,7.010504705127573,0.7894235434896338,0.297683997853587,0.2502987686632942,0.0,0.0
Harry Wilson,5.625500329459288,4.411248157644186,0.8008332966641689,0.7841521463510761,0.18154346979469219,0.19599037334928687,0.0,0.0
Enner Remberto Valencia Lastra,7.990625273118198,5.652421754799396,1.422264804249176,0.7073816580806372,0.25162043208144363,1.4157106124701997,0.0825212040398741,0.058289599098142776
Mijat Gaćinović,5.882923488938815,4.167070804664996,0.49024362407823474,0.7083333333333337,0.1176470588235294,0.24512181203911737,0.0,0.0
Andy Jorman Polo Andrade,19.26543262589874,14.82097007692093,4.197000983492305,0.7693037765991785,0.2831799107419989,0.0,0.0,0.0
Kevin Paredes,7.139456919543381,5.322024807515293,1.116704713760033,0.7454383250001702,0.20982704029923374,0.30895710841421725,0.0,0.0
Chris Führich,11.918505502209205,8.568540605029527,1.1732795357468677,0.7189274362831203,0.1369287478264596,1.121933777286428,0.3910931785822893,0.348588469747483
Dante Bonfim da Costa Santos,16.885772164188694,15.762921393847742,6.138634285795166,0.933503143390606,0.38943506298211134,0.3692203429776607,0.0,0.0
Xavier Chavalerin,5.040986814110857,3.9852909743529428,1.3570857111068664,0.7905775439041451,0.3405236204433491,0.056325945854731864,0.0,0.0
Alban Lafont,7.0531289407591595,4.691226254676896,3.5781974083196704,0.6651269662130915,0.7627424502820351,0.0,0.0,0.0
Predrag Rajković,14.564524543591569,10.558467010168636,6.0797775609704106,0.724944159939254,0.5758201029671358,0.0,0.0,0.0
Michael Zetterer,17.344418179836847,14.233377381952025,8.684634142304901,0.8206315850074778,0.6101597610499002,0.0,0.0,0.0
Tim Skarke,6.6005175425070535,4.526069172004836,0.7543448620008055,0.6857142857142856,0.16666666666666657,0.0,0.0,0.0
Moritz Jenz,12.43508500452196,10.780233755706748,4.451629882003039,0.8669207932062037,0.4129437248655646,0.0,0.0,0.0
João Victor Gomes da Silva,46.1728674375183,41.159116538495326,6.7383148169422125,0.8914134820453237,0.16371378648616028,0.24934943821259073,0.0,0.0
Jamie Leweling,7.094859427363269,5.818888374695522,0.8848778740854584,0.8201555554791382,0.15206991732879913,0.2212194685213646,0.0,0.0
Gianluca Lapadula Vargas,6.4289329152783905,3.9542635920480635,0.7381651408446026,0.6150730835362641,0.18667575483056728,1.9778350552926764,0.0,0.0
Romain Saïss,7.447844952905174,6.203389685967333,2.8961742966995407,0.8329106909707596,0.4668696379418122,0.0,0.0,0.0
César Jasib Montes Castro,43.73933374839323,35.46652861091914,13.878561289536155,0.8108611990968428,0.3913143415243447,0.7395689878445333,0.0,0.0
Bukayo Saka,58.51292818174112,48.19493942910956,7.246596200859462,0.8236630933836726,0.15036010599242594,2.3607366231701086,0.6691687152496324,0.2834575906019711
Robin Hranáč,18.416869916016196,15.963771167553965,5.4020334513307695,0.8668015379568437,0.3383933153784045,0.0,0.0,0.0
Anatolii Trubin,17.509417320031343,13.554223305473602,6.668382878856315,0.7741104719668273,0.4919782364927854,0.0,0.0,0.0
Thibault De Smet,5.135273917715338,4.294956367543737,1.3071606336002668,0.8363636363636362,0.3043478260869563,0.0,0.0,0.0
Marcel Schuhen,6.22334511150665,4.526069172004836,3.583138094503828,0.7272727272727272,0.7916666666666665,0.0,0.0,0.0
Romain Faivre,5.105617460912551,4.550659041248145,0.9989251553959337,0.8913043478260873,0.2195121951219511,0.22198336786576311,0.0,0.0
Sofiane Diop,5.822314426828868,5.1741831497879405,1.2110624666915855,0.8886815054071319,0.23405867779172446,0.12780013108539784,0.0,0.0
Nicușor Silviu Bancu,9.505415094212424,6.580671988300907,2.6810145137522197,0.6923076923076921,0.40740740740740716,0.0,0.0,0.0
Oliver Sonne,7.733227411015799,5.496120355134511,1.2491182625305703,0.7107149528934604,0.22727272727272724,0.0,0.0,0.0
Nampalys Mendy,8.15088660984532,6.994271832518632,1.4980288250978857,0.8580995132566765,0.21417938292490507,0.1650424080797482,0.0,0.0
Giacomo Raspadori,8.334028827354272,6.296994722925498,1.4819510093786266,0.7555763068946028,0.2353425839763341,0.2775415475250758,0.0,0.0
Andrei Girotto,10.111321888811997,9.51165478708728,2.9005265872961155,0.9406935009765403,0.30494447624757975,0.0971350676109703,0.0,0.0
Steve Mandanda,11.519568542359337,7.812145721426361,5.362322098045255,0.6781630486159116,0.6864083555607549,0.0,0.0,0.0
Adam Gnezda Čerin,32.35122881467414,25.976046455065894,6.124492953909214,0.8029384789020275,0.2357746381653396,0.7358493250104161,0.0,0.0
Rafael Enrique Romo Pérez,31.711211744995552,23.70754580751228,15.218775612106118,0.7476076915053126,0.6419380451975633,0.0,0.0,0.0
Liam Millar,14.362051304188213,10.488157222388493,2.356034683924919,0.7302687478445347,0.2246376206961907,1.262503147178788,0.0,0.0
Lucas René Olaza Catrofe,7.435199299722086,5.751204575575738,2.2677172415605353,0.7735104795093666,0.39430300413779323,0.06496564766776886,0.009976728978982656,0.15356929911640627
Julio César Enciso Espínola,27.73526071237316,19.995754826012448,5.990710596528813,0.7209506711826945,0.2995991223464846,3.4928753730315116,0.24699183489643775,0.07071303969315984
Guilherme Antonio Arana Lopes,35.9018764856902,30.108172570235258,5.562456890020927,0.8386239249147825,0.1847490702746913,0.25226223446523155,0.0,0.0
Jan Mlakar,12.265688688798186,7.3580093612110975,0.7353654361173521,0.599885546412971,0.09994081279563825,0.49024362407823474,0.0,0.0
Jonathan Bell,7.008365522572233,5.0059753732658825,1.7520913806430596,0.7142857142857145,0.35000000000000014,0.0,0.0,0.0
Juan Fernando Quintero Paniagua,12.378936525660173,10.721094904171398,2.8960057990043984,0.8660756020477001,0.2701222053241606,0.27642696079045415,0.0,0.0
Axel Witsel,11.621238768241188,11.01187335771571,2.012899108299017,0.9475645047246799,0.18279352140284422,0.09125780830456544,0.0,0.0
José Luis Rodríguez Francis,6.177267192036244,4.645396795291206,2.010478048283703,0.7520148717672548,0.43278930452649783,0.5055516464399823,0.0,0.0
Bernardo Fernandes da Silva Junior,8.380573996843204,5.966407540817346,1.9492527102723927,0.7119330421835991,0.32670458679484743,0.17313216787664878,0.0,0.0
Jae-Sung Lee,6.56597519215783,5.340998091015354,1.0138061237173155,0.8134356184279306,0.18981585584588462,0.4070613695555808,0.0,0.0
Dušan Tadić,17.581213473328955,13.505494712730583,2.583158505403109,0.76817761943558,0.19126722569949,0.09648740802868153,0.0,0.0
Hakan Çalhanoğlu,60.210654014585174,52.38712460737171,14.151066389605395,0.8700640354227289,0.270124892245262,1.8111397629213872,0.001412017118110323,0.0007796290198127641
Erik Janža,28.40725426324479,19.10828071793298,5.87323996829816,0.6726549683704052,0.30736621755750987,0.7297978424574263,0.24326594748580876,0.3333333333333333
Rominigue Kouamé N''Guessan,6.187265873280777,5.7267782354052805,1.606766697045423,0.925574939350178,0.28057079059072615,0.056325945854731864,0.0,0.0
Lukas Klostermann,10.517196582110794,10.33356062956504,2.5040981528850352,0.9825394580093607,0.24232674899304651,0.0,0.0,0.0
Homam Alamin Ahmed,5.300243570913009,3.9761270038028163,0.5795370795152259,0.7501781664569609,0.14575416704771996,0.0,0.0,0.0
Óscar Esau Duarte Gaitán,7.070156425422407,5.188735400275399,1.5263756949169505,0.7338925885172898,0.29417104114346165,0.009091006428561168,0.0,0.0
Piero Martín Hincapié Reyna,318.76207822726064,284.784602168621,77.91370573963428,0.8934080357124052,0.2735881966452019,3.6840577440142175,0.1836359525457528,0.049846111354829
Wataru Endo,10.08773835524106,7.937144688835422,2.149329771896221,0.7868111175496237,0.2707938252555128,0.24850614352116063,0.0,0.0
Jordi Alba Ramos,115.38086085438805,99.24920858739297,20.202709179982133,0.8601877976334966,0.2035553680228374,0.8445827426667459,0.07974704059727777,0.09442182105861975
Arthur Augusto de Matos Soares,19.45158693615877,16.744265715630533,3.1685655441617984,0.8608174628931912,0.18923287518090373,0.22761492575312486,0.0,0.0
Luke Shaw,49.17264373784925,42.474270181971775,9.838524138047777,0.8637784538983087,0.23163491911448414,0.14548300120420532,0.031793290564339584,0.21853611969217865
Danilho Doekhi,5.951864371204864,4.889031447775424,0.425133169371776,0.8214285714285715,0.08695652173913043,0.0,0.0,0.0
Cyle Larin,16.659603649371974,11.821549858014125,2.9319683515788246,0.7095937038369918,0.2480189473287354,1.7465709666227327,0.0,0.0
Matteo Darmian,12.349591744821888,11.361624405236137,4.198861193239442,0.92,0.3695652173913044,0.24699183489643775,0.0,0.0
Nordi Mukiele Mulere,38.277254370450436,33.495120548049464,7.339541873087884,0.875065913136844,0.21912271856311594,0.4922420578311436,0.0,0.0
Ibrahima Konaté,6.912235128531195,6.494053723605342,2.5835818249880718,0.9395012760489364,0.3978380738670159,0.0,0.0,0.0
Odilon Kossonou,216.26977050406336,197.1269630563823,56.363143944158956,0.911486439352737,0.2859230572534005,0.8752186512225206,0.1610726135236223,0.1840369984102067
Pedro Chirivella Burgos,12.46906496704959,11.238388883146005,3.2259685126622046,0.9013016543617556,0.2870490197665368,0.0704818534618954,0.0,0.0
Saša Lukić,28.455557619083883,26.7272513569641,3.45939203206656,0.9392629627837381,0.1294331387041479,0.24512181203911737,0.0,0.0
Achraf Hakimi Mouh,191.995088425826,172.15848212216872,26.504711264113066,0.896681699171066,0.15395530291272286,1.823427075797015,0.4110686072774621,0.22543737160302127
Rúben Diogo Da Silva Neves,33.67808458167538,28.55210759152649,8.956507142382986,0.847794877475366,0.3136898778372858,0.3284196095568818,0.0,0.0
İlkay Gündoğan,31.951193506537887,28.347914798751308,7.770623307194824,0.8872255364404691,0.2741162220346842,1.2390209735258246,0.08232105170642293,0.06644040211213352
Piero Aldair Quispe Córdova,11.595530614385815,8.88048598673186,1.7251983657119843,0.7658542141844223,0.19426846326761454,0.24746156548548998,0.0,0.0
Robin Aime Robert Le Normand,43.77980473262145,39.08804988599417,13.487354490572725,0.892832896919448,0.3450505852788897,0.49936231417555865,0.0,0.0
Thomas Delaney,6.513476487926907,4.9670549944799705,1.1282999218756626,0.7625812427029843,0.22715672025567957,0.06262737354106147,0.03131368677053074,0.5
Álvaro Borja Morata Martín,21.688329515793967,14.596341624865053,3.007738909209407,0.6730044199225046,0.2060611478211558,2.7021370333804655,0.41973559977226127,0.15533468309975298
Roderick Alonso Miller Molina,28.06436042214693,24.589483643138568,8.451519404804854,0.8761818645877221,0.3437046311122178,0.7523677099950178,0.0,0.0
Pedro González López,56.86092858140721,50.955164990053916,10.75505897159642,0.8961367016210776,0.21106906382691,0.7215359816506968,0.0506422765132743,0.07018676518032715
Frédéric Guilbert,7.229467355785168,5.935076400778581,1.0892470888215957,0.8209562487379116,0.18352705429010233,0.289039230475445,0.0,0.0
Kevin Duvan Castaño Gil,13.687572744400343,11.392444242524846,2.558783698186124,0.8323202700190618,0.22460357441425008,0.4958679589672479,0.0,0.0
Carlos Uriel Antuna Romero,21.143584866315813,14.534063006024208,2.2300055859444363,0.6873982391310879,0.1534330479384962,0.5788595879345891,0.0,0.0
Wojciech Szczęsny,23.699268454219887,14.699837205348581,9.919526787374465,0.620265441262223,0.6748052137451709,0.0,0.0,0.0
Emre Can,20.942247957833985,18.115734307622606,3.454294300553353,0.8650329393529099,0.19067923176041945,0.22272605398523063,0.0,0.0
Rodrigo Mario Morínigo Acosta,17.462929918033762,12.998671391464837,8.99621978161973,0.744357988749715,0.6920876380894444,0.0,0.0,0.0
Andrés Mateus Uribe Villa,26.35370489145113,23.284516073726557,5.080503913949241,0.8835386208365645,0.21819237719446985,0.7788876562496012,0.0,0.0
Adrian Beck,6.31528928636245,4.906678747174692,0.9214333319616417,0.7769523334062334,0.18779165693132263,0.0,0.0,0.0
Omar Haktab Traorè,15.453804453626073,11.955736245639146,3.4042356480571194,0.7736435569322775,0.2847365965687654,0.19366992238530986,0.0,0.0
Cole Palmer,12.082129141087943,10.065280444722102,3.282802403295711,0.8330717481319495,0.32615111136988767,1.011323318232483,0.5092460707221892,0.503544278611327
Christian Pulisic,33.801844688319306,21.472582154228842,4.787890427068768,0.6352488259804646,0.22297692902880958,2.23480267405393,0.32967375040008756,0.147518057959927
Federico Chiesa,10.365866633592159,6.775798422130623,0.8051363498497714,0.6536644413475882,0.11882531027193685,0.4986352714266134,0.06239265648179215,0.12512684131486432
Alexis Mac Allister,53.93738647135782,48.95255815960981,10.624001747674175,0.9075812040986619,0.21702648742144626,1.7596051090678393,0.2522082862809464,0.14333232211092814
Leander Dendoncker,10.111299441927729,9.921170295123147,2.531699021187211,0.9811963686866806,0.2551814902755669,0.08220821851364823,0.0,0.0
Ernesto Alexis Vega Rojas,8.845237488850579,6.03144879458663,0.5743651983326156,0.6818865861079786,0.09522839667446437,0.41026085595186823,0.0,0.0
Abdelkarim Hassan Al Haj Fadlalla,7.620280540210007,5.632846588720646,1.904283197037462,0.7391914981341896,0.33806764786576055,0.41323557061140626,0.0,0.0
Alistair Johnston,71.368390730404,56.17310512011518,20.309856253523908,0.787086615590235,0.36155836872637287,0.41836348449137684,0.0,0.0
Ondrej Duda,11.071307052716998,9.875918199814985,2.086439265699494,0.8920282088456164,0.21126534500241012,0.276021830217663,0.0,0.0
Milos Kerkez,7.2841254300797855,3.1564543530345737,0.9712167240106379,0.43333333333333335,0.30769230769230765,0.0,0.0,0.0
Giovanni Di Lorenzo,29.278060985956667,24.14314861112424,5.884005811412693,0.8246156951003207,0.24371327477566732,0.40126441311884137,0.0,0.0
Julián Álvarez,16.07461799631311,13.09181320037236,1.2713929848022312,0.8144400820831396,0.09711359040519077,1.855173104229554,0.50682396830575,0.2731949741780199
Jan Oblak,22.682698247475727,14.851018467249357,9.678945002221626,0.6547289173986199,0.65173610978711,0.0,0.0,0.0
Jordan Brian Henderson,9.089066426312293,7.362994384932974,1.586718671342868,0.8100935827267753,0.21549910109802592,0.05839488525898588,0.03131368677053074,0.5362402311718242
Tim Ream,48.11680784357584,40.50443328415201,15.058687954731067,0.841793857477597,0.37177875935430044,0.0,0.0,0.0
Vincent Le Goff,12.061883387774778,10.696994879793952,3.5396219453133067,0.8868428367194963,0.3308987229674628,0.0,0.0,0.0
Sergio Rochet Álvarez,34.317872109618584,23.972169127135206,14.86831807097558,0.6985330865084816,0.6202324867692278,0.0,0.0,0.0
Borja Iglesias Quintas,16.241998574206555,12.59514516645197,2.055822553715906,0.7754676931479327,0.16322341081004213,1.6595200142217204,0.023727987983824958,0.014298102933668372
Héctor Alfredo Moreno Herrera,7.2534540467914095,6.424246493087792,2.5965338522588395,0.8856810081990634,0.4041771832778515,0.08583796382242714,0.0,0.0
Nathan Tella,66.07060737783293,53.24862129852578,7.495363962176136,0.8059350959802285,0.14076165315445735,3.8939474362769846,0.9238178984062319,0.23724457341147293
Patrick Gilmar Sequeira Mejías,18.687866988327464,8.470491470554133,4.980459548904177,0.45326154535693375,0.5879776357980747,0.0,0.0,0.0
Joe Rodon,18.57170056270642,16.879185276545012,4.491024573802056,0.9088658962356887,0.2660688001359104,0.03054971262863808,0.0,0.0
Luis Alberto Suárez Díaz,23.825243842422687,17.349477852205663,3.2654414910430973,0.7281972838117853,0.18821554855196737,3.439599280199271,0.8363537321471011,0.243154409573736
Łukasz Skorupski,7.176385399079209,5.691616006166269,3.2170003513113694,0.7931034482758621,0.5652173913043478,0.0,0.0,0.0
Marc-André ter Stegen,43.61557854732287,37.83868792639384,24.46727790694526,0.867549833950704,0.6466206744414744,0.026694439331603387,0.0,0.0
Nicolás Alejandro Tagliafico,77.7138690873384,67.22419118445384,17.861684234544388,0.8650218033656801,0.26570322260232787,0.9867474974283097,0.0,0.0
Mikel Merino Zazón,16.732838603320523,13.57721405914736,2.957174120181231,0.8114112841830107,0.21780419070500678,0.33159820498511616,0.2522082862809464,0.760583991376753
Ridle Bote Baku,13.841596610397442,10.217880195013414,1.5326820292520134,0.7382009808997043,0.1500000000000001,0.3564154555435626,0.0,0.0
Marius Bülter,8.295245346369173,5.020158199615972,1.1104997609126719,0.6051850174405383,0.22120812069181844,0.15864282298752458,0.0,0.0
Marcos Llorente Moreno,7.003436820026705,6.2102074889996555,1.4292727340188192,0.8867371332945037,0.23014895018411816,0.20797159651782612,0.0,0.0
Mory Diaw,6.859241151064844,5.176921534080013,2.9999641273990587,0.7547367733639655,0.5794880427779519,0.0,0.0,0.0
Fabian Lukas Schär,57.720559494971276,45.59047335870518,16.680821021399538,0.7898480845924079,0.3658839181193641,1.3628383955965433,0.25268793754929003,0.1854129868704522
Marvin Schwäbe,13.411400799370897,9.114539179872706,4.7054633016119265,0.6796112737381058,0.5162590459869681,0.0,0.0,0.0
Victor Nelsson,5.952826322834652,5.622113749343838,1.9015972975721804,0.9444444444444444,0.338235294117647,0.0,0.0,0.0
Jeffrey Gouweleeuw,16.829286224531423,14.481232084592317,4.144716984368714,0.8604780910721909,0.2862130073019542,0.0,0.0,0.0
Adrien Hunou,7.365017944825806,6.296972722107559,1.3617868056342681,0.8549840298123662,0.21626055340104544,0.21821972314776325,0.0,0.0
Orbelín Pineda Alvarado,17.588037380875345,14.117836574025265,3.470186458982815,0.8026953928001391,0.24580157453922122,0.7490012456986961,0.0,0.0
Trent Alexander-Arnold,27.64444098194094,23.45157083830623,7.235002674972951,0.8483286333634399,0.30850823276857703,1.2447913664920214,0.25268793754929003,0.2029962163550318
Jorge Resurrección Merodio,13.958839241846137,11.975891210806369,3.0593044907497866,0.8579432002415186,0.2554552673281837,0.14476405487545463,0.0,0.0
